"","Gene1","Gene2","Jaccard"
"18958","srh-79","clec-193",0.0666666666666667
"18959","srh-79","cle-1",0
"18960","srh-79","clec-264",0
"18961","srh-79","C54G4.4",0
"18962","srh-79","clec-221",0
"18963","srh-79","clec-87",0
"18964","srh-79","clec-113",0
"18965","srh-79","clec-265",0
"18966","srh-79","clec-204",0
"18967","srh-79","clec-89",0
"18968","srh-79","clec-184",0
"18969","srh-79","T15B7.1",0
"18970","srh-79","F29D10.3",0
"18971","srh-79","clec-175",0
"18972","srh-79","clec-53",0
"18973","srh-79","clec-126",0
"18974","srh-79","clec-95",0
"18975","srh-79","clec-258",0
"18976","srh-79","clec-225",0
"18977","srh-79","clec-179",0
"18978","srh-79","clec-194",0
"18979","srh-79","clec-250",0
"18980","srh-79","clec-166",0
"18981","srh-79","lat-2",0
"18982","srh-79","clec-157",0
"18983","srh-79","clec-61",0
"18984","srh-79","clec-252",0
"18985","srh-229","clec-181",0
"18986","srh-229","gop-1",0.0198019801980198
"18987","srh-229","clec-92",0
"18988","srh-229","clec-103",0
"18989","srh-229","clec-1",0.0256410256410256
"18990","srh-229","clec-10",0.025
"18991","srh-229","clec-63",0.0277777777777778
"18992","srh-229","clec-80",0
"18993","srh-229","clec-149",0.142857142857143
"18994","srh-229","clec-150",0
"18995","srh-229","C43H6.6",0.0555555555555556
"18996","srh-229","clec-164",0
"18997","srh-229","svh-1",0.04
"18998","srh-229","clec-186",0.0833333333333333
"18999","srh-229","clec-266",0
"19000","srh-229","cwp-5",0.125
"19001","srh-229","clec-41",0.166666666666667
"19002","srh-229","C06B8.7",0.0833333333333333
"19003","srh-229","Y38H6C.8",0.027027027027027
"19004","srh-229","clec-67",0.5
"19005","srh-229","clec-125",0.2
"19006","srh-229","clec-85",0.0181818181818182
"19007","srh-229","clec-178",0.0625
"19008","srh-229","clec-5",0.25
"19009","srh-229","emb-9",0.0769230769230769
"19010","srh-229","clec-162",0.142857142857143
"19011","srh-229","clec-86",0.0344827586206897
"19012","srh-229","clec-91",0
"19013","srh-229","rig-6",0
"19014","srh-229","clec-193",0
"19015","srh-229","cle-1",0
"19016","srh-229","clec-264",0
"19017","srh-229","C54G4.4",0
"19018","srh-229","clec-221",0
"19019","srh-229","clec-87",0
"19020","srh-229","clec-113",0
"19021","srh-229","clec-265",0
"19022","srh-229","clec-204",0
"19023","srh-229","clec-89",0
"19024","srh-229","clec-184",0
"19025","srh-229","T15B7.1",0
"19026","srh-229","F29D10.3",0
"19027","srh-229","clec-175",0
"19028","srh-229","clec-53",0
"19029","srh-229","clec-126",0
"19030","srh-229","clec-95",0
"19031","srh-229","clec-258",0
"19032","srh-229","clec-225",0
"19033","srh-229","clec-179",0
"19034","srh-229","clec-194",0
"19035","srh-229","clec-250",0
"19036","srh-229","clec-166",0
"19037","srh-229","lat-2",0
"19038","srh-229","clec-157",0
"19039","srh-229","clec-61",0
"19040","srh-229","clec-252",0
"19041","srb-18","clec-181",0
"19042","srb-18","gop-1",0.0392156862745098
"19043","srb-18","clec-92",0
"19044","srb-18","clec-103",0.0625
"19045","srb-18","clec-1",0.0487804878048781
"19046","srb-18","clec-10",0.0731707317073171
"19047","srb-18","clec-63",0.0526315789473684
"19048","srb-18","clec-80",0
"19049","srb-18","clec-149",0.1875
"19050","srb-18","clec-150",0.02
"19051","srb-18","C43H6.6",0.222222222222222
"19052","srb-18","clec-164",0
"19053","srb-18","svh-1",0.0740740740740741
"19054","srb-18","clec-186",0.0740740740740741
"19055","srb-18","clec-266",0.105263157894737
"19056","srb-18","cwp-5",0.2
"19057","srb-18","clec-41",0
"19058","srb-18","C06B8.7",0.0666666666666667
"19059","srb-18","Y38H6C.8",0.0789473684210526
"19060","srb-18","clec-67",0.2
"19061","srb-18","clec-125",0.285714285714286
"19062","srb-18","clec-85",0.0350877192982456
"19063","srb-18","clec-178",0
"19064","srb-18","clec-5",0
"19065","srb-18","emb-9",0
"19066","srb-18","clec-162",0
"19067","srb-18","clec-86",0.03125
"19068","srb-18","clec-91",0.0526315789473684
"19069","srb-18","rig-6",0
"19070","srb-18","clec-193",0.125
"19071","srb-18","cle-1",0
"19072","srb-18","clec-264",0
"19073","srb-18","C54G4.4",0.0526315789473684
"19074","srb-18","clec-221",0.0666666666666667
"19075","srb-18","clec-87",0
"19076","srb-18","clec-113",0.125
"19077","srb-18","clec-265",0
"19078","srb-18","clec-204",0
"19079","srb-18","clec-89",0.111111111111111
"19080","srb-18","clec-184",0
"19081","srb-18","T15B7.1",0
"19082","srb-18","F29D10.3",0
"19083","srb-18","clec-175",0
"19084","srb-18","clec-53",0
"19085","srb-18","clec-126",0
"19086","srb-18","clec-95",0
"19087","srb-18","clec-258",0
"19088","srb-18","clec-225",0
"19089","srb-18","clec-179",0
"19090","srb-18","clec-194",0
"19091","srb-18","clec-250",0
"19092","srb-18","clec-166",0
"19093","srb-18","lat-2",0
"19094","srb-18","clec-157",0
"19095","srb-18","clec-61",0
"19096","srb-18","clec-252",0
"19097","srb-19","clec-181",0
"19098","srb-19","gop-1",0.0495049504950495
"19099","srb-19","clec-92",0
"19100","srb-19","clec-103",0.0625
"19101","srb-19","clec-1",0.0487804878048781
"19102","srb-19","clec-10",0.1
"19103","srb-19","clec-63",0.0526315789473684
"19104","srb-19","clec-80",0
"19105","srb-19","clec-149",0.117647058823529
"19106","srb-19","clec-150",0.02
"19107","srb-19","C43H6.6",0.157894736842105
"19108","srb-19","clec-164",0.142857142857143
"19109","srb-19","svh-1",0.0357142857142857
"19110","srb-19","clec-186",0.0740740740740741
"19111","srb-19","clec-266",0.05
"19112","srb-19","cwp-5",0.2
"19113","srb-19","clec-41",0.111111111111111
"19114","srb-19","C06B8.7",0.0666666666666667
"19115","srb-19","Y38H6C.8",0.0512820512820513
"19116","srb-19","clec-67",0.2
"19117","srb-19","clec-125",0.125
"19118","srb-19","clec-85",0.0350877192982456
"19119","srb-19","clec-178",0
"19120","srb-19","clec-5",0
"19121","srb-19","emb-9",0
"19122","srb-19","clec-162",0
"19123","srb-19","clec-86",0
"19124","srb-19","clec-91",0.111111111111111
"19125","srb-19","rig-6",0.0144927536231884
"19126","srb-19","clec-193",0.0588235294117647
"19127","srb-19","cle-1",0
"19128","srb-19","clec-264",0.0555555555555556
"19129","srb-19","C54G4.4",0.0526315789473684
"19130","srb-19","clec-221",0
"19131","srb-19","clec-87",0
"19132","srb-19","clec-113",0.125
"19133","srb-19","clec-265",0
"19134","srb-19","clec-204",0
"19135","srb-19","clec-89",0.111111111111111
"19136","srb-19","clec-184",0
"19137","srb-19","T15B7.1",0
"19138","srb-19","F29D10.3",0
"19139","srb-19","clec-175",0
"19140","srb-19","clec-53",0
"19141","srb-19","clec-126",0
"19142","srb-19","clec-95",0
"19143","srb-19","clec-258",0
"19144","srb-19","clec-225",0
"19145","srb-19","clec-179",0
"19146","srb-19","clec-194",0
"19147","srb-19","clec-250",0
"19148","srb-19","clec-166",0
"19149","srb-19","lat-2",0
"19150","srb-19","clec-157",0.166666666666667
"19151","srb-19","clec-61",0
"19152","srb-19","clec-252",0
"19153","srh-234","clec-181",0.0285714285714286
"19154","srh-234","gop-1",0.0198019801980198
"19155","srh-234","clec-92",0
"19156","srh-234","clec-103",0
"19157","srh-234","clec-1",0.0256410256410256
"19158","srh-234","clec-10",0.025
"19159","srh-234","clec-63",0.0277777777777778
"19160","srh-234","clec-80",0
"19161","srh-234","clec-149",0.0666666666666667
"19162","srh-234","clec-150",0
"19163","srh-234","C43H6.6",0.0555555555555556
"19164","srh-234","clec-164",0
"19165","srh-234","svh-1",0.04
"19166","srh-234","clec-186",0.04
"19167","srh-234","clec-266",0
"19168","srh-234","cwp-5",0.285714285714286
"19169","srh-234","clec-41",0
"19170","srh-234","C06B8.7",0.0833333333333333
"19171","srh-234","Y38H6C.8",0.027027027027027
"19172","srh-234","clec-67",0.5
"19173","srh-234","clec-125",0.2
"19174","srh-234","clec-85",0.0181818181818182
"19175","srh-234","clec-178",0
"19176","srh-234","clec-5",0
"19177","srh-234","emb-9",0
"19178","srh-234","clec-162",0
"19179","srh-234","clec-86",0.0344827586206897
"19180","srh-234","clec-91",0
"19181","srh-234","rig-6",0
"19182","srh-234","clec-193",0
"19183","srh-234","cle-1",0
"19184","srh-234","clec-264",0.0666666666666667
"19185","srh-234","C54G4.4",0
"19186","srh-234","clec-221",0
"19187","srh-234","clec-87",0
"19188","srh-234","clec-113",0
"19189","srh-234","clec-265",0
"19190","srh-234","clec-204",0
"19191","srh-234","clec-89",0
"19192","srh-234","clec-184",0
"19193","srh-234","T15B7.1",0
"19194","srh-234","F29D10.3",0
"19195","srh-234","clec-175",0
"19196","srh-234","clec-53",0
"19197","srh-234","clec-126",0
"19198","srh-234","clec-95",0
"19199","srh-234","clec-258",0
"19200","srh-234","clec-225",0
"19201","srh-234","clec-179",0
"19202","srh-234","clec-194",0
"19203","srh-234","clec-250",0
"19204","srh-234","clec-166",0
"19205","srh-234","lat-2",0
"19206","srh-234","clec-157",0
"19207","srh-234","clec-61",0
"19208","srh-234","clec-252",0
"19209","ZK105.8","clec-181",0.0256410256410256
"19210","ZK105.8","gop-1",0.0388349514563107
"19211","ZK105.8","clec-92",0
"19212","ZK105.8","clec-103",0.0606060606060606
"19213","ZK105.8","clec-1",0.0731707317073171
"19214","ZK105.8","clec-10",0.0714285714285714
"19215","ZK105.8","clec-63",0.0512820512820513
"19216","ZK105.8","clec-80",0
"19217","ZK105.8","clec-149",0.0526315789473684
"19218","ZK105.8","clec-150",0.0196078431372549
"19219","ZK105.8","C43H6.6",0.277777777777778
"19220","ZK105.8","clec-164",0
"19221","ZK105.8","svh-1",0.0714285714285714
"19222","ZK105.8","clec-186",0.0344827586206897
"19223","ZK105.8","clec-266",0.0476190476190476
"19224","ZK105.8","cwp-5",0.3
"19225","ZK105.8","clec-41",0
"19226","ZK105.8","C06B8.7",0.0625
"19227","ZK105.8","Y38H6C.8",0.024390243902439
"19228","ZK105.8","clec-67",0.166666666666667
"19229","ZK105.8","clec-125",0.111111111111111
"19230","ZK105.8","clec-85",0.0344827586206897
"19231","ZK105.8","clec-178",0
"19232","ZK105.8","clec-5",0
"19233","ZK105.8","emb-9",0.0588235294117647
"19234","ZK105.8","clec-162",0
"19235","ZK105.8","clec-86",0
"19236","ZK105.8","clec-91",0
"19237","ZK105.8","rig-6",0
"19238","ZK105.8","clec-193",0.0555555555555556
"19239","ZK105.8","cle-1",0
"19240","ZK105.8","clec-264",0
"19241","ZK105.8","C54G4.4",0.166666666666667
"19242","ZK105.8","clec-221",0.0625
"19243","ZK105.8","clec-87",0
"19244","ZK105.8","clec-113",0
"19245","ZK105.8","clec-265",0
"19246","ZK105.8","clec-204",0
"19247","ZK105.8","clec-89",0.1
"19248","ZK105.8","clec-184",0
"19249","ZK105.8","T15B7.1",0
"19250","ZK105.8","F29D10.3",0
"19251","ZK105.8","clec-175",0
"19252","ZK105.8","clec-53",0
"19253","ZK105.8","clec-126",0
"19254","ZK105.8","clec-95",0
"19255","ZK105.8","clec-258",0
"19256","ZK105.8","clec-225",0
"19257","ZK105.8","clec-179",0
"19258","ZK105.8","clec-194",0
"19259","ZK105.8","clec-250",0
"19260","ZK105.8","clec-166",0
"19261","ZK105.8","lat-2",0
"19262","ZK105.8","clec-157",0
"19263","ZK105.8","clec-61",0
"19264","ZK105.8","clec-252",0
"19265","srsx-7","clec-181",0.0277777777777778
"19266","srsx-7","gop-1",0.0196078431372549
"19267","srsx-7","clec-92",0
"19268","srsx-7","clec-103",0.032258064516129
"19269","srsx-7","clec-1",0.0512820512820513
"19270","srsx-7","clec-10",0.05
"19271","srsx-7","clec-63",0.027027027027027
"19272","srsx-7","clec-80",0
"19273","srsx-7","clec-149",0.0625
"19274","srsx-7","clec-150",0.0208333333333333
"19275","srsx-7","C43H6.6",0.0526315789473684
"19276","srsx-7","clec-164",0
"19277","srsx-7","svh-1",0.0384615384615385
"19278","srsx-7","clec-186",0.0384615384615385
"19279","srsx-7","clec-266",0.0555555555555556
"19280","srsx-7","cwp-5",0.111111111111111
"19281","srsx-7","clec-41",0
"19282","srsx-7","C06B8.7",0.0769230769230769
"19283","srsx-7","Y38H6C.8",0
"19284","srsx-7","clec-67",0.333333333333333
"19285","srsx-7","clec-125",0.166666666666667
"19286","srsx-7","clec-85",0
"19287","srsx-7","clec-178",0
"19288","srsx-7","clec-5",0
"19289","srsx-7","emb-9",0
"19290","srsx-7","clec-162",0.125
"19291","srsx-7","clec-86",0
"19292","srsx-7","clec-91",0
"19293","srsx-7","rig-6",0.0149253731343284
"19294","srsx-7","clec-193",0.0666666666666667
"19295","srsx-7","cle-1",0
"19296","srsx-7","clec-264",0
"19297","srsx-7","C54G4.4",0
"19298","srsx-7","clec-221",0
"19299","srsx-7","clec-87",0
"19300","srsx-7","clec-113",0
"19301","srsx-7","clec-265",0
"19302","srsx-7","clec-204",0
"19303","srsx-7","clec-89",0
"19304","srsx-7","clec-184",0
"19305","srsx-7","T15B7.1",0
"19306","srsx-7","F29D10.3",0
"19307","srsx-7","clec-175",0.142857142857143
"19308","srsx-7","clec-53",0
"19309","srsx-7","clec-126",0
"19310","srsx-7","clec-95",0
"19311","srsx-7","clec-258",0
"19312","srsx-7","clec-225",0
"19313","srsx-7","clec-179",0
"19314","srsx-7","clec-194",0
"19315","srsx-7","clec-250",0
"19316","srsx-7","clec-166",0
"19317","srsx-7","lat-2",0
"19318","srsx-7","clec-157",0
"19319","srsx-7","clec-61",0
"19320","srsx-7","clec-252",0
"19321","srt-53","clec-181",0.145833333333333
"19322","srt-53","gop-1",0.184466019417476
"19323","srt-53","clec-92",0.115384615384615
"19324","srt-53","clec-103",0.111111111111111
"19325","srt-53","clec-1",0.18
"19326","srt-53","clec-10",0.176470588235294
"19327","srt-53","clec-63",0.0769230769230769
"19328","srt-53","clec-80",0
"19329","srt-53","clec-149",0.166666666666667
"19330","srt-53","clec-150",0.116666666666667
"19331","srt-53","C43H6.6",0.117647058823529
"19332","srt-53","clec-164",0.0434782608695652
"19333","srt-53","svh-1",0.153846153846154
"19334","srt-53","clec-186",0.125
"19335","srt-53","clec-266",0.0882352941176471
"19336","srt-53","cwp-5",0.166666666666667
"19337","srt-53","clec-41",0.04
"19338","srt-53","C06B8.7",0.032258064516129
"19339","srt-53","Y38H6C.8",0.295454545454545
"19340","srt-53","clec-67",0.0476190476190476
"19341","srt-53","clec-125",0.0416666666666667
"19342","srt-53","clec-85",0.102941176470588
"19343","srt-53","clec-178",0.161290322580645
"19344","srt-53","clec-5",0.0909090909090909
"19345","srt-53","emb-9",0.1
"19346","srt-53","clec-162",0.0384615384615385
"19347","srt-53","clec-86",0.324324324324324
"19348","srt-53","clec-91",0.125
"19349","srt-53","rig-6",0.0886075949367089
"19350","srt-53","clec-193",0.0303030303030303
"19351","srt-53","cle-1",0.0535714285714286
"19352","srt-53","clec-264",0.129032258064516
"19353","srt-53","C54G4.4",0.0909090909090909
"19354","srt-53","clec-221",0.230769230769231
"19355","srt-53","clec-87",0.0333333333333333
"19356","srt-53","clec-113",0.136363636363636
"19357","srt-53","clec-265",0.0434782608695652
"19358","srt-53","clec-204",0.0357142857142857
"19359","srt-53","clec-89",0
"19360","srt-53","clec-184",0.0285714285714286
"19361","srt-53","T15B7.1",0.0833333333333333
"19362","srt-53","F29D10.3",0.04
"19363","srt-53","clec-175",0
"19364","srt-53","clec-53",0
"19365","srt-53","clec-126",0.0416666666666667
"19366","srt-53","clec-95",0
"19367","srt-53","clec-258",0
"19368","srt-53","clec-225",0
"19369","srt-53","clec-179",0
"19370","srt-53","clec-194",0
"19371","srt-53","clec-250",0.04
"19372","srt-53","clec-166",0
"19373","srt-53","lat-2",0
"19374","srt-53","clec-157",0.0454545454545455
"19375","srt-53","clec-61",0.0434782608695652
"19376","srt-53","clec-252",0.0476190476190476
"19377","str-131","clec-181",0
"19378","str-131","gop-1",0.0198019801980198
"19379","str-131","clec-92",0
"19380","str-131","clec-103",0
"19381","str-131","clec-1",0.0256410256410256
"19382","str-131","clec-10",0.0512820512820513
"19383","str-131","clec-63",0.0277777777777778
"19384","str-131","clec-80",0
"19385","str-131","clec-149",0.142857142857143
"19386","str-131","clec-150",0
"19387","str-131","C43H6.6",0.0555555555555556
"19388","str-131","clec-164",0
"19389","str-131","svh-1",0.0833333333333333
"19390","str-131","clec-186",0.0833333333333333
"19391","str-131","clec-266",0
"19392","str-131","cwp-5",0.285714285714286
"19393","str-131","clec-41",0
"19394","str-131","C06B8.7",0.0833333333333333
"19395","str-131","Y38H6C.8",0.027027027027027
"19396","str-131","clec-67",0.5
"19397","str-131","clec-125",0.2
"19398","str-131","clec-85",0
"19399","str-131","clec-178",0
"19400","str-131","clec-5",0
"19401","str-131","emb-9",0
"19402","str-131","clec-162",0
"19403","str-131","clec-86",0
"19404","str-131","clec-91",0.0625
"19405","str-131","rig-6",0
"19406","str-131","clec-193",0
"19407","str-131","cle-1",0
"19408","str-131","clec-264",0.0666666666666667
"19409","str-131","C54G4.4",0
"19410","str-131","clec-221",0.0833333333333333
"19411","str-131","clec-87",0
"19412","str-131","clec-113",0
"19413","str-131","clec-265",0
"19414","str-131","clec-204",0
"19415","str-131","clec-89",0
"19416","str-131","clec-184",0
"19417","str-131","T15B7.1",0
"19418","str-131","F29D10.3",0
"19419","str-131","clec-175",0
"19420","str-131","clec-53",0
"19421","str-131","clec-126",0
"19422","str-131","clec-95",0
"19423","str-131","clec-258",0
"19424","str-131","clec-225",0
"19425","str-131","clec-179",0
"19426","str-131","clec-194",0
"19427","str-131","clec-250",0
"19428","str-131","clec-166",0
"19429","str-131","lat-2",0
"19430","str-131","clec-157",0
"19431","str-131","clec-61",0
"19432","str-131","clec-252",0
"19433","str-90","clec-181",0.0810810810810811
"19434","str-90","gop-1",0.0594059405940594
"19435","str-90","clec-92",0
"19436","str-90","clec-103",0
"19437","str-90","clec-1",0.0731707317073171
"19438","str-90","clec-10",0.0714285714285714
"19439","str-90","clec-63",0.0512820512820513
"19440","str-90","clec-80",0
"19441","str-90","clec-149",0.111111111111111
"19442","str-90","clec-150",0.0196078431372549
"19443","str-90","C43H6.6",0.0952380952380952
"19444","str-90","clec-164",0
"19445","str-90","svh-1",0.111111111111111
"19446","str-90","clec-186",0.0714285714285714
"19447","str-90","clec-266",0.0476190476190476
"19448","str-90","cwp-5",0.444444444444444
"19449","str-90","clec-41",0
"19450","str-90","C06B8.7",0.0625
"19451","str-90","Y38H6C.8",0.024390243902439
"19452","str-90","clec-67",0.166666666666667
"19453","str-90","clec-125",0.111111111111111
"19454","str-90","clec-85",0.0169491525423729
"19455","str-90","clec-178",0
"19456","str-90","clec-5",0
"19457","str-90","emb-9",0
"19458","str-90","clec-162",0
"19459","str-90","clec-86",0
"19460","str-90","clec-91",0.105263157894737
"19461","str-90","rig-6",0
"19462","str-90","clec-193",0.0555555555555556
"19463","str-90","cle-1",0.0232558139534884
"19464","str-90","clec-264",0.0526315789473684
"19465","str-90","C54G4.4",0.05
"19466","str-90","clec-221",0.0625
"19467","str-90","clec-87",0
"19468","str-90","clec-113",0
"19469","str-90","clec-265",0
"19470","str-90","clec-204",0
"19471","str-90","clec-89",0
"19472","str-90","clec-184",0.05
"19473","str-90","T15B7.1",0
"19474","str-90","F29D10.3",0.1
"19475","str-90","clec-175",0
"19476","str-90","clec-53",0
"19477","str-90","clec-126",0
"19478","str-90","clec-95",0
"19479","str-90","clec-258",0
"19480","str-90","clec-225",0
"19481","str-90","clec-179",0
"19482","str-90","clec-194",0
"19483","str-90","clec-250",0
"19484","str-90","clec-166",0
"19485","str-90","lat-2",0
"19486","str-90","clec-157",0
"19487","str-90","clec-61",0
"19488","str-90","clec-252",0
"19489","str-84","clec-181",0.0263157894736842
"19490","str-84","gop-1",0.0495049504950495
"19491","str-84","clec-92",0
"19492","str-84","clec-103",0.0303030303030303
"19493","str-84","clec-1",0.075
"19494","str-84","clec-10",0.0731707317073171
"19495","str-84","clec-63",0.0526315789473684
"19496","str-84","clec-80",0.125
"19497","str-84","clec-149",0.0555555555555556
"19498","str-84","clec-150",0.0408163265306122
"19499","str-84","C43H6.6",0.157894736842105
"19500","str-84","clec-164",0
"19501","str-84","svh-1",0.0740740740740741
"19502","str-84","clec-186",0.0357142857142857
"19503","str-84","clec-266",0.05
"19504","str-84","cwp-5",0.333333333333333
"19505","str-84","clec-41",0
"19506","str-84","C06B8.7",0.0666666666666667
"19507","str-84","Y38H6C.8",0.025
"19508","str-84","clec-67",0.2
"19509","str-84","clec-125",0.125
"19510","str-84","clec-85",0.0172413793103448
"19511","str-84","clec-178",0.0526315789473684
"19512","str-84","clec-5",0
"19513","str-84","emb-9",0.133333333333333
"19514","str-84","clec-162",0
"19515","str-84","clec-86",0
"19516","str-84","clec-91",0.0526315789473684
"19517","str-84","rig-6",0.0144927536231884
"19518","str-84","clec-193",0.0588235294117647
"19519","str-84","cle-1",0
"19520","str-84","clec-264",0
"19521","str-84","C54G4.4",0.111111111111111
"19522","str-84","clec-221",0
"19523","str-84","clec-87",0.0714285714285714
"19524","str-84","clec-113",0
"19525","str-84","clec-265",0
"19526","str-84","clec-204",0
"19527","str-84","clec-89",0
"19528","str-84","clec-184",0
"19529","str-84","T15B7.1",0
"19530","str-84","F29D10.3",0
"19531","str-84","clec-175",0
"19532","str-84","clec-53",0
"19533","str-84","clec-126",0
"19534","str-84","clec-95",0
"19535","str-84","clec-258",0
"19536","str-84","clec-225",0
"19537","str-84","clec-179",0
"19538","str-84","clec-194",0
"19539","str-84","clec-250",0
"19540","str-84","clec-166",0
"19541","str-84","lat-2",0
"19542","str-84","clec-157",0
"19543","str-84","clec-61",0
"19544","str-84","clec-252",0
"19545","srx-1","clec-181",0.0285714285714286
"19546","srx-1","gop-1",0.0198019801980198
"19547","srx-1","clec-92",0
"19548","srx-1","clec-103",0
"19549","srx-1","clec-1",0.0526315789473684
"19550","srx-1","clec-10",0.0512820512820513
"19551","srx-1","clec-63",0.0277777777777778
"19552","srx-1","clec-80",0
"19553","srx-1","clec-149",0.142857142857143
"19554","srx-1","clec-150",0
"19555","srx-1","C43H6.6",0.0555555555555556
"19556","srx-1","clec-164",0
"19557","srx-1","svh-1",0.0833333333333333
"19558","srx-1","clec-186",0.04
"19559","srx-1","clec-266",0.0588235294117647
"19560","srx-1","cwp-5",0.125
"19561","srx-1","clec-41",0
"19562","srx-1","C06B8.7",0.0833333333333333
"19563","srx-1","Y38H6C.8",0.027027027027027
"19564","srx-1","clec-67",0.5
"19565","srx-1","clec-125",0.2
"19566","srx-1","clec-85",0
"19567","srx-1","clec-178",0.0625
"19568","srx-1","clec-5",0
"19569","srx-1","emb-9",0
"19570","srx-1","clec-162",0
"19571","srx-1","clec-86",0.0344827586206897
"19572","srx-1","clec-91",0
"19573","srx-1","rig-6",0
"19574","srx-1","clec-193",0
"19575","srx-1","cle-1",0
"19576","srx-1","clec-264",0
"19577","srx-1","C54G4.4",0
"19578","srx-1","clec-221",0
"19579","srx-1","clec-87",0
"19580","srx-1","clec-113",0.2
"19581","srx-1","clec-265",0
"19582","srx-1","clec-204",0
"19583","srx-1","clec-89",0
"19584","srx-1","clec-184",0
"19585","srx-1","T15B7.1",0
"19586","srx-1","F29D10.3",0
"19587","srx-1","clec-175",0
"19588","srx-1","clec-53",0
"19589","srx-1","clec-126",0
"19590","srx-1","clec-95",0
"19591","srx-1","clec-258",0
"19592","srx-1","clec-225",0
"19593","srx-1","clec-179",0
"19594","srx-1","clec-194",0
"19595","srx-1","clec-250",0
"19596","srx-1","clec-166",0
"19597","srx-1","lat-2",0
"19598","srx-1","clec-157",0
"19599","srx-1","clec-61",0
"19600","srx-1","clec-252",0
"19601","srx-3","clec-181",0.102564102564103
"19602","srx-3","gop-1",0.0679611650485437
"19603","srx-3","clec-92",0
"19604","srx-3","clec-103",0.0857142857142857
"19605","srx-3","clec-1",0.0930232558139535
"19606","srx-3","clec-10",0.142857142857143
"19607","srx-3","clec-63",0.0232558139534884
"19608","srx-3","clec-80",0
"19609","srx-3","clec-149",0.210526315789474
"19610","srx-3","clec-150",0.0576923076923077
"19611","srx-3","C43H6.6",0.04
"19612","srx-3","clec-164",0
"19613","srx-3","svh-1",0.178571428571429
"19614","srx-3","clec-186",0.137931034482759
"19615","srx-3","clec-266",0.0416666666666667
"19616","srx-3","cwp-5",0.142857142857143
"19617","srx-3","clec-41",0
"19618","srx-3","C06B8.7",0.0526315789473684
"19619","srx-3","Y38H6C.8",0.0714285714285714
"19620","srx-3","clec-67",0.111111111111111
"19621","srx-3","clec-125",0.0833333333333333
"19622","srx-3","clec-85",0.0327868852459016
"19623","srx-3","clec-178",0.0909090909090909
"19624","srx-3","clec-5",0
"19625","srx-3","emb-9",0.05
"19626","srx-3","clec-162",0
"19627","srx-3","clec-86",0.121212121212121
"19628","srx-3","clec-91",0.0909090909090909
"19629","srx-3","rig-6",0.0277777777777778
"19630","srx-3","clec-193",0
"19631","srx-3","cle-1",0.0681818181818182
"19632","srx-3","clec-264",0.0454545454545455
"19633","srx-3","C54G4.4",0
"19634","srx-3","clec-221",0.111111111111111
"19635","srx-3","clec-87",0.0555555555555556
"19636","srx-3","clec-113",0.0833333333333333
"19637","srx-3","clec-265",0
"19638","srx-3","clec-204",0
"19639","srx-3","clec-89",0
"19640","srx-3","clec-184",0
"19641","srx-3","T15B7.1",0.0769230769230769
"19642","srx-3","F29D10.3",0
"19643","srx-3","clec-175",0
"19644","srx-3","clec-53",0
"19645","srx-3","clec-126",0
"19646","srx-3","clec-95",0
"19647","srx-3","clec-258",0
"19648","srx-3","clec-225",0
"19649","srx-3","clec-179",0
"19650","srx-3","clec-194",0
"19651","srx-3","clec-250",0
"19652","srx-3","clec-166",0
"19653","srx-3","lat-2",0
"19654","srx-3","clec-157",0
"19655","srx-3","clec-61",0
"19656","srx-3","clec-252",0
"19657","srsx-34","clec-181",0.0526315789473684
"19658","srsx-34","gop-1",0.0490196078431373
"19659","srsx-34","clec-92",0
"19660","srsx-34","clec-103",0
"19661","srsx-34","clec-1",0.0731707317073171
"19662","srsx-34","clec-10",0.0714285714285714
"19663","srsx-34","clec-63",0.025
"19664","srsx-34","clec-80",0
"19665","srsx-34","clec-149",0.0526315789473684
"19666","srsx-34","clec-150",0.0196078431372549
"19667","srsx-34","C43H6.6",0.15
"19668","srsx-34","clec-164",0
"19669","srsx-34","svh-1",0.0714285714285714
"19670","srsx-34","clec-186",0.0344827586206897
"19671","srsx-34","clec-266",0.0476190476190476
"19672","srsx-34","cwp-5",0.3
"19673","srsx-34","clec-41",0
"19674","srsx-34","C06B8.7",0.0625
"19675","srsx-34","Y38H6C.8",0
"19676","srsx-34","clec-67",0.166666666666667
"19677","srsx-34","clec-125",0.111111111111111
"19678","srsx-34","clec-85",0.0344827586206897
"19679","srsx-34","clec-178",0
"19680","srsx-34","clec-5",0
"19681","srsx-34","emb-9",0.0588235294117647
"19682","srsx-34","clec-162",0
"19683","srsx-34","clec-86",0
"19684","srsx-34","clec-91",0
"19685","srsx-34","rig-6",0.0142857142857143
"19686","srsx-34","clec-193",0.0555555555555556
"19687","srsx-34","cle-1",0
"19688","srsx-34","clec-264",0
"19689","srsx-34","C54G4.4",0.105263157894737
"19690","srsx-34","clec-221",0
"19691","srsx-34","clec-87",0
"19692","srsx-34","clec-113",0
"19693","srsx-34","clec-265",0
"19694","srsx-34","clec-204",0
"19695","srsx-34","clec-89",0
"19696","srsx-34","clec-184",0
"19697","srsx-34","T15B7.1",0
"19698","srsx-34","F29D10.3",0
"19699","srsx-34","clec-175",0
"19700","srsx-34","clec-53",0
"19701","srsx-34","clec-126",0
"19702","srsx-34","clec-95",0
"19703","srsx-34","clec-258",0
"19704","srsx-34","clec-225",0.125
