"","Gene1","Gene2","Jaccard"
"48979","K03H6.5","ttx-3",0.0689655172413793
"48980","K03H6.5","ceh-10",0.0689655172413793
"48981","K03H6.5","lin-39",0.171428571428571
"48982","K03H6.5","ceh-16",0.0344827586206897
"48983","K03H6.5","pros-1",0.0909090909090909
"48984","K03H6.5","ceh-18",0.203389830508475
"48985","K03H6.5","ceh-17",0
"48986","K03H6.5","ceh-22",0
"48987","K03H6.5","mec-3",0.0303030303030303
"48988","K03H6.5","hmbx-1",0.0344827586206897
"48989","K03H6.5","ceh-13",0.21875
"48990","K03H6.5","mab-5",0.0882352941176471
"48991","K03H6.5","unc-4",0.15625
"48992","K03H6.5","lim-6",0.0303030303030303
"48993","K03H6.5","ceh-36",0
"48994","K03H6.5","ceh-86",0.142857142857143
"48995","K03H6.5","ceh-53",0
"48996","K03H6.5","unc-30",0
"48997","K03H6.5","ceh-37",0
"48998","K03H6.5","irx-1",0.0487804878048781
"48999","K03H6.5","ceh-90",0
"49000","K03H6.5","ceh-8",0
"49001","K03H6.5","ceh-6",0.0606060606060606
"49002","K03H6.5","ceh-84",0.0689655172413793
"49003","K03H6.5","ceh-31",0.0333333333333333
"49004","K03H6.5","dve-1",0.0344827586206897
"49005","K03H6.5","vab-15",0
"49006","K03H6.5","ceh-12",0.137931034482759
"49007","K03H6.5","ceh-27",0.03125
"49008","K03H6.5","ceh-24",0
"49009","K03H6.5","lim-4",0
"49010","K03H6.5","ceh-33",0.0256410256410256
"49011","K03H6.5","egl-5",0.0285714285714286
"49012","K03H6.5","php-3",0.0294117647058824
"49013","K03H6.5","nob-1",0.0294117647058824
"49014","K03H6.5","ceh-45",0.0344827586206897
"49015","K03H6.5","ceh-34",0.0256410256410256
"49016","K03H6.5","ceh-32",0.0810810810810811
"49017","K03H6.5","ceh-2",0.0344827586206897
"49018","K03H6.5","pha-2",0
"49019","K03H6.5","ceh-28",0
"49020","K03H6.5","pal-1",0
"49021","frpr-10","ceh-48",0.205128205128205
"49022","frpr-10","ceh-88",0.201680672268908
"49023","frpr-10","ceh-44",0.19047619047619
"49024","frpr-10","ceh-20",0.191919191919192
"49025","frpr-10","unc-86",0.204081632653061
"49026","frpr-10","vab-7",0.032258064516129
"49027","frpr-10","ceh-41",0.141414141414141
"49028","frpr-10","ceh-14",0.189189189189189
"49029","frpr-10","vab-3",0.0789473684210526
"49030","frpr-10","ceh-89",0.127659574468085
"49031","frpr-10","unc-62",0.126984126984127
"49032","frpr-10","ceh-74",0.202020202020202
"49033","frpr-10","duxl-1",0.178217821782178
"49034","frpr-10","ceh-38",0.2
"49035","frpr-10","ceh-100",0.177966101694915
"49036","frpr-10","ceh-43",0.125
"49037","frpr-10","ceh-91",0.130952380952381
"49038","frpr-10","ceh-93",0.142857142857143
"49039","frpr-10","ceh-39",0.160493827160494
"49040","frpr-10","zfh-2",0.119047619047619
"49041","frpr-10","ceh-58",0.171717171717172
"49042","frpr-10","ceh-19",0.0666666666666667
"49043","frpr-10","ceh-23",0
"49044","frpr-10","ceh-21",0.174418604651163
"49045","frpr-10","ceh-9",0
"49046","frpr-10","lin-11",0.121951219512195
"49047","frpr-10","ceh-57",0.0588235294117647
"49048","frpr-10","ceh-62",0.258620689655172
"49049","frpr-10","ceh-63",0.0769230769230769
"49050","frpr-10","ceh-5",0.246153846153846
"49051","frpr-10","cog-1",0.0540540540540541
"49052","frpr-10","ceh-54",0
"49053","frpr-10","alr-1",0.0952380952380952
"49054","frpr-10","dsc-1",0
"49055","frpr-10","lim-7",0.0434782608695652
"49056","frpr-10","ceh-79",0.0571428571428571
"49057","frpr-10","ttx-1",0
"49058","frpr-10","unc-39",0.04
"49059","frpr-10","unc-42",0.0638297872340425
"49060","frpr-10","tab-1",0.08
"49061","frpr-10","zag-1",0.186666666666667
"49062","frpr-10","nsy-7",0.0263157894736842
"49063","frpr-10","mls-2",0.08
"49064","frpr-10","ceh-30",0.107142857142857
"49065","frpr-10","ttx-3",0.115384615384615
"49066","frpr-10","ceh-10",0.115384615384615
"49067","frpr-10","lin-39",0.0540540540540541
"49068","frpr-10","ceh-16",0.037037037037037
"49069","frpr-10","pros-1",0.0625
"49070","frpr-10","ceh-18",0.112903225806452
"49071","frpr-10","ceh-17",0
"49072","frpr-10","ceh-22",0.0333333333333333
"49073","frpr-10","mec-3",0.103448275862069
"49074","frpr-10","hmbx-1",0.037037037037037
"49075","frpr-10","ceh-13",0.0571428571428571
"49076","frpr-10","mab-5",0.0606060606060606
"49077","frpr-10","unc-4",0.0294117647058824
"49078","frpr-10","lim-6",0.0666666666666667
"49079","frpr-10","ceh-36",0
"49080","frpr-10","ceh-86",0.0454545454545455
"49081","frpr-10","ceh-53",0
"49082","frpr-10","unc-30",0.037037037037037
"49083","frpr-10","ceh-37",0
"49084","frpr-10","irx-1",0.171428571428571
"49085","frpr-10","ceh-90",0.04
"49086","frpr-10","ceh-8",0.0384615384615385
"49087","frpr-10","ceh-6",0.03125
"49088","frpr-10","ceh-84",0
"49089","frpr-10","ceh-31",0.0357142857142857
"49090","frpr-10","dve-1",0.037037037037037
"49091","frpr-10","vab-15",0.115384615384615
"49092","frpr-10","ceh-12",0
"49093","frpr-10","ceh-27",0
"49094","frpr-10","ceh-24",0
"49095","frpr-10","lim-4",0.0606060606060606
"49096","frpr-10","ceh-33",0.027027027027027
"49097","frpr-10","egl-5",0.0303030303030303
"49098","frpr-10","php-3",0.1
"49099","frpr-10","nob-1",0.137931034482759
"49100","frpr-10","ceh-45",0
"49101","frpr-10","ceh-34",0
"49102","frpr-10","ceh-32",0.0555555555555556
"49103","frpr-10","ceh-2",0
"49104","frpr-10","pha-2",0
"49105","frpr-10","ceh-28",0
"49106","frpr-10","pal-1",0.0416666666666667
"49107","npr-22","ceh-48",0.168067226890756
"49108","npr-22","ceh-88",0.175
"49109","npr-22","ceh-44",0.174603174603175
"49110","npr-22","ceh-20",0.183673469387755
"49111","npr-22","unc-86",0.163265306122449
"49112","npr-22","vab-7",0.0344827586206897
"49113","npr-22","ceh-41",0.121212121212121
"49114","npr-22","ceh-14",0.105263157894737
"49115","npr-22","vab-3",0.147058823529412
"49116","npr-22","ceh-89",0.118279569892473
"49117","npr-22","unc-62",0.078125
"49118","npr-22","ceh-74",0.147058823529412
"49119","npr-22","duxl-1",0.17
"49120","npr-22","ceh-38",0.163934426229508
"49121","npr-22","ceh-100",0.161016949152542
"49122","npr-22","ceh-43",0.0303030303030303
"49123","npr-22","ceh-91",0.1625
"49124","npr-22","ceh-93",0.133333333333333
"49125","npr-22","ceh-39",0.121951219512195
"49126","npr-22","zfh-2",0.0823529411764706
"49127","npr-22","ceh-58",0.14
"49128","npr-22","ceh-19",0.111111111111111
"49129","npr-22","ceh-23",0.0789473684210526
"49130","npr-22","ceh-21",0.151162790697674
"49131","npr-22","ceh-9",0.0357142857142857
"49132","npr-22","lin-11",0.128205128205128
"49133","npr-22","ceh-57",0.0625
"49134","npr-22","ceh-62",0.163934426229508
"49135","npr-22","ceh-63",0.04
"49136","npr-22","ceh-5",0.0972222222222222
"49137","npr-22","cog-1",0.0277777777777778
"49138","npr-22","ceh-54",0.0909090909090909
"49139","npr-22","alr-1",0.1
"49140","npr-22","dsc-1",0
"49141","npr-22","lim-7",0.0952380952380952
"49142","npr-22","ceh-79",0.0294117647058824
"49143","npr-22","ttx-1",0
"49144","npr-22","unc-39",0.0909090909090909
"49145","npr-22","unc-42",0.0909090909090909
"49146","npr-22","tab-1",0
"49147","npr-22","zag-1",0.115384615384615
"49148","npr-22","nsy-7",0.121212121212121
"49149","npr-22","mls-2",0.0416666666666667
"49150","npr-22","ceh-30",0.0357142857142857
"49151","npr-22","ttx-3",0.0384615384615385
"49152","npr-22","ceh-10",0.0384615384615385
"49153","npr-22","lin-39",0
"49154","npr-22","ceh-16",0
"49155","npr-22","pros-1",0.0666666666666667
"49156","npr-22","ceh-18",0.135593220338983
"49157","npr-22","ceh-17",0
"49158","npr-22","ceh-22",0
"49159","npr-22","mec-3",0.0714285714285714
"49160","npr-22","hmbx-1",0
"49161","npr-22","ceh-13",0
"49162","npr-22","mab-5",0.0645161290322581
"49163","npr-22","unc-4",0.03125
"49164","npr-22","lim-6",0
"49165","npr-22","ceh-36",0
"49166","npr-22","ceh-86",0.1
"49167","npr-22","ceh-53",0.0416666666666667
"49168","npr-22","unc-30",0
"49169","npr-22","ceh-37",0.0769230769230769
"49170","npr-22","irx-1",0.181818181818182
"49171","npr-22","ceh-90",0.0434782608695652
"49172","npr-22","ceh-8",0
"49173","npr-22","ceh-6",0.148148148148148
"49174","npr-22","ceh-84",0.08
"49175","npr-22","ceh-31",0.0384615384615385
"49176","npr-22","dve-1",0.0833333333333333
"49177","npr-22","vab-15",0.0384615384615385
"49178","npr-22","ceh-12",0
"49179","npr-22","ceh-27",0.0357142857142857
"49180","npr-22","ceh-24",0
"49181","npr-22","lim-4",0
"49182","npr-22","ceh-33",0.161290322580645
"49183","npr-22","egl-5",0.032258064516129
"49184","npr-22","php-3",0.107142857142857
"49185","npr-22","nob-1",0.107142857142857
"49186","npr-22","ceh-45",0.04
"49187","npr-22","ceh-34",0.161290322580645
"49188","npr-22","ceh-32",0.0588235294117647
"49189","npr-22","ceh-2",0
"49190","npr-22","pha-2",0
"49191","npr-22","ceh-28",0
"49192","npr-22","pal-1",0
"49193","F59B2.13","ceh-48",0.125
"49194","F59B2.13","ceh-88",0.141666666666667
"49195","F59B2.13","ceh-44",0.142857142857143
"49196","F59B2.13","ceh-20",0.142857142857143
"49197","F59B2.13","unc-86",0.0392156862745098
"49198","F59B2.13","vab-7",0
"49199","F59B2.13","ceh-41",0.103092783505155
"49200","F59B2.13","ceh-14",0.0857142857142857
"49201","F59B2.13","vab-3",0.0606060606060606
"49202","F59B2.13","ceh-89",0.123595505617978
"49203","F59B2.13","unc-62",0.0483870967741935
"49204","F59B2.13","ceh-74",0.13
"49205","F59B2.13","duxl-1",0.118811881188119
"49206","F59B2.13","ceh-38",0.15
"49207","F59B2.13","ceh-100",0.136752136752137
"49208","F59B2.13","ceh-43",0.111111111111111
"49209","F59B2.13","ceh-91",0.1125
"49210","F59B2.13","ceh-93",0.166666666666667
"49211","F59B2.13","ceh-39",0.128205128205128
"49212","F59B2.13","zfh-2",0.0864197530864197
"49213","F59B2.13","ceh-58",0.157894736842105
"49214","F59B2.13","ceh-19",0.130434782608696
"49215","F59B2.13","ceh-23",0.0571428571428571
"49216","F59B2.13","ceh-21",0.130952380952381
"49217","F59B2.13","ceh-9",0
"49218","F59B2.13","lin-11",0.176470588235294
"49219","F59B2.13","ceh-57",0.0714285714285714
"49220","F59B2.13","ceh-62",0.155172413793103
"49221","F59B2.13","ceh-63",0
"49222","F59B2.13","ceh-5",0.119402985074627
"49223","F59B2.13","cog-1",0.1
"49224","F59B2.13","ceh-54",0.103448275862069
"49225","F59B2.13","alr-1",0.176470588235294
"49226","F59B2.13","dsc-1",0
"49227","F59B2.13","lim-7",0.105263157894737
"49228","F59B2.13","ceh-79",0.0333333333333333
"49229","F59B2.13","ttx-1",0
"49230","F59B2.13","unc-39",0.0526315789473684
"49231","F59B2.13","unc-42",0.0232558139534884
"49232","F59B2.13","tab-1",0.05
"49233","F59B2.13","zag-1",0.0779220779220779
"49234","F59B2.13","nsy-7",0.0645161290322581
"49235","F59B2.13","mls-2",0.05
"49236","F59B2.13","ceh-30",0.0869565217391304
"49237","F59B2.13","ttx-3",0.0952380952380952
"49238","F59B2.13","ceh-10",0.0454545454545455
"49239","F59B2.13","lin-39",0
"49240","F59B2.13","ceh-16",0.1
"49241","F59B2.13","pros-1",0.0769230769230769
"49242","F59B2.13","ceh-18",0.0677966101694915
"49243","F59B2.13","ceh-17",0.0526315789473684
"49244","F59B2.13","ceh-22",0.136363636363636
"49245","F59B2.13","mec-3",0.04
"49246","F59B2.13","hmbx-1",0
"49247","F59B2.13","ceh-13",0.0333333333333333
"49248","F59B2.13","mab-5",0
"49249","F59B2.13","unc-4",0.0357142857142857
"49250","F59B2.13","lim-6",0.130434782608696
"49251","F59B2.13","ceh-36",0
"49252","F59B2.13","ceh-86",0.111111111111111
"49253","F59B2.13","ceh-53",0.05
"49254","F59B2.13","unc-30",0
"49255","F59B2.13","ceh-37",0
"49256","F59B2.13","irx-1",0.166666666666667
"49257","F59B2.13","ceh-90",0
"49258","F59B2.13","ceh-8",0
"49259","F59B2.13","ceh-6",0.0384615384615385
"49260","F59B2.13","ceh-84",0.0454545454545455
"49261","F59B2.13","ceh-31",0
"49262","F59B2.13","dve-1",0.1
"49263","F59B2.13","vab-15",0.0952380952380952
"49264","F59B2.13","ceh-12",0
"49265","F59B2.13","ceh-27",0.0869565217391304
"49266","F59B2.13","ceh-24",0.0384615384615385
"49267","F59B2.13","lim-4",0
"49268","F59B2.13","ceh-33",0.185185185185185
"49269","F59B2.13","egl-5",0.037037037037037
"49270","F59B2.13","php-3",0
"49271","F59B2.13","nob-1",0
"49272","F59B2.13","ceh-45",0.0476190476190476
"49273","F59B2.13","ceh-34",0.230769230769231
"49274","F59B2.13","ceh-32",0.032258064516129
"49275","F59B2.13","ceh-2",0.0476190476190476
"49276","F59B2.13","pha-2",0
"49277","F59B2.13","ceh-28",0.0526315789473684
"49278","F59B2.13","pal-1",0.0555555555555556
"49279","frpr-11","ceh-48",0.271186440677966
"49280","frpr-11","ceh-88",0.256198347107438
"49281","frpr-11","ceh-44",0.261904761904762
"49282","frpr-11","ceh-20",0.27
"49283","frpr-11","unc-86",0.0793650793650794
"49284","frpr-11","vab-7",0.0512820512820513
"49285","frpr-11","ceh-41",0.257731958762887
"49286","frpr-11","ceh-14",0.0816326530612245
"49287","frpr-11","vab-3",0.111111111111111
"49288","frpr-11","ceh-89",0.236559139784946
"49289","frpr-11","unc-62",0.230769230769231
"49290","frpr-11","ceh-74",0.292929292929293
"49291","frpr-11","duxl-1",0.28
"49292","frpr-11","ceh-38",0.264462809917355
"49293","frpr-11","ceh-100",0.275862068965517
"49294","frpr-11","ceh-43",0.0714285714285714
"49295","frpr-11","ceh-91",0.253012048192771
"49296","frpr-11","ceh-93",0.284090909090909
"49297","frpr-11","ceh-39",0.320512820512821
"49298","frpr-11","zfh-2",0.25609756097561
"49299","frpr-11","ceh-58",0.19047619047619
"49300","frpr-11","ceh-19",0.0789473684210526
"49301","frpr-11","ceh-23",0.106382978723404
"49302","frpr-11","ceh-21",0.264367816091954
"49303","frpr-11","ceh-9",0.0526315789473684
"49304","frpr-11","lin-11",0.195652173913043
"49305","frpr-11","ceh-57",0.0714285714285714
"49306","frpr-11","ceh-62",0.223880597014925
"49307","frpr-11","ceh-63",0
"49308","frpr-11","ceh-5",0.304347826086957
"49309","frpr-11","cog-1",0.0434782608695652
"49310","frpr-11","ceh-54",0.0444444444444444
"49311","frpr-11","alr-1",0.0784313725490196
"49312","frpr-11","dsc-1",0
"49313","frpr-11","lim-7",0.0961538461538462
"49314","frpr-11","ceh-79",0.0952380952380952
"49315","frpr-11","ttx-1",0.0277777777777778
"49316","frpr-11","unc-39",0.0294117647058824
"49317","frpr-11","unc-42",0.204081632653061
"49318","frpr-11","tab-1",0.0909090909090909
"49319","frpr-11","zag-1",0.240506329113924
"49320","frpr-11","nsy-7",0.0212765957446809
"49321","frpr-11","mls-2",0.0285714285714286
"49322","frpr-11","ceh-30",0.0526315789473684
"49323","frpr-11","ttx-3",0.0555555555555556
"49324","frpr-11","ceh-10",0.0555555555555556
"49325","frpr-11","lin-39",0.116279069767442
"49326","frpr-11","ceh-16",0.0277777777777778
"49327","frpr-11","pros-1",0.0487804878048781
"49328","frpr-11","ceh-18",0.322033898305085
"49329","frpr-11","ceh-17",0
"49330","frpr-11","ceh-22",0.0526315789473684
"49331","frpr-11","mec-3",0.108108108108108
"49332","frpr-11","hmbx-1",0.0571428571428571
"49333","frpr-11","ceh-13",0.121951219512195
"49334","frpr-11","mab-5",0.0731707317073171
"49335","frpr-11","unc-4",0.0731707317073171
"49336","frpr-11","lim-6",0
"49337","frpr-11","ceh-36",0
"49338","frpr-11","ceh-86",0.122448979591837
"49339","frpr-11","ceh-53",0.0285714285714286
"49340","frpr-11","unc-30",0.0277777777777778
"49341","frpr-11","ceh-37",0.0540540540540541
"49342","frpr-11","irx-1",0.136363636363636
"49343","frpr-11","ceh-90",0
"49344","frpr-11","ceh-8",0.0285714285714286
"49345","frpr-11","ceh-6",0.024390243902439
"49346","frpr-11","ceh-84",0.027027027027027
"49347","frpr-11","ceh-31",0.027027027027027
"49348","frpr-11","dve-1",0.0571428571428571
"49349","frpr-11","vab-15",0.0857142857142857
"49350","frpr-11","ceh-12",0.176470588235294
"49351","frpr-11","ceh-27",0.0526315789473684
"49352","frpr-11","ceh-24",0.05
"49353","frpr-11","lim-4",0.0731707317073171
"49354","frpr-11","ceh-33",0.0930232558139535
"49355","frpr-11","egl-5",0.0238095238095238
"49356","frpr-11","php-3",0.024390243902439
"49357","frpr-11","nob-1",0.024390243902439
"49358","frpr-11","ceh-45",0
"49359","frpr-11","ceh-34",0
"49360","frpr-11","ceh-32",0.0217391304347826
"49361","frpr-11","ceh-2",0
"49362","frpr-11","pha-2",0
"49363","frpr-11","ceh-28",0
"49364","frpr-11","pal-1",0
"49365","F09C6.16","ceh-48",0.0256410256410256
"49366","F09C6.16","ceh-88",0.0252100840336134
"49367","F09C6.16","ceh-44",0.0238095238095238
"49368","F09C6.16","ceh-20",0.0210526315789474
"49369","F09C6.16","unc-86",0
"49370","F09C6.16","vab-7",0
"49371","F09C6.16","ceh-41",0.0337078651685393
"49372","F09C6.16","ceh-14",0
"49373","F09C6.16","vab-3",0
"49374","F09C6.16","ceh-89",0.0240963855421687
"49375","F09C6.16","unc-62",0
"49376","F09C6.16","ceh-74",0.0315789473684211
"49377","F09C6.16","duxl-1",0.0103092783505155
"49378","F09C6.16","ceh-38",0.025
"49379","F09C6.16","ceh-100",0.0172413793103448
"49380","F09C6.16","ceh-43",0.0714285714285714
"49381","F09C6.16","ceh-91",0.0277777777777778
"49382","F09C6.16","ceh-93",0.0375
"49383","F09C6.16","ceh-39",0.0138888888888889
"49384","F09C6.16","zfh-2",0
"49385","F09C6.16","ceh-58",0.0326086956521739
"49386","F09C6.16","ceh-19",0.1
"49387","F09C6.16","ceh-23",0.0476190476190476
"49388","F09C6.16","ceh-21",0.0126582278481013
"49389","F09C6.16","ceh-9",0
"49390","F09C6.16","lin-11",0
"49391","F09C6.16","ceh-57",0.153846153846154
"49392","F09C6.16","ceh-62",0.0196078431372549
"49393","F09C6.16","ceh-63",0
"49394","F09C6.16","ceh-5",0.0526315789473684
"49395","F09C6.16","cog-1",0.125
"49396","F09C6.16","ceh-54",0
"49397","F09C6.16","alr-1",0
"49398","F09C6.16","dsc-1",0
"49399","F09C6.16","lim-7",0
"49400","F09C6.16","ceh-79",0.142857142857143
"49401","F09C6.16","ttx-1",0
"49402","F09C6.16","unc-39",0.25
"49403","F09C6.16","unc-42",0
"49404","F09C6.16","tab-1",0
"49405","F09C6.16","zag-1",0
"49406","F09C6.16","nsy-7",0.0588235294117647
"49407","F09C6.16","mls-2",0
"49408","F09C6.16","ceh-30",0
"49409","F09C6.16","ttx-3",0.142857142857143
"49410","F09C6.16","ceh-10",0
"49411","F09C6.16","lin-39",0
"49412","F09C6.16","ceh-16",0.166666666666667
"49413","F09C6.16","pros-1",0
"49414","F09C6.16","ceh-18",0
"49415","F09C6.16","ceh-17",0
"49416","F09C6.16","ceh-22",0
"49417","F09C6.16","mec-3",0
"49418","F09C6.16","hmbx-1",0
"49419","F09C6.16","ceh-13",0
"49420","F09C6.16","mab-5",0
"49421","F09C6.16","unc-4",0
"49422","F09C6.16","lim-6",0
"49423","F09C6.16","ceh-36",0
"49424","F09C6.16","ceh-86",0
"49425","F09C6.16","ceh-53",0
"49426","F09C6.16","unc-30",0
"49427","F09C6.16","ceh-37",0.125
"49428","F09C6.16","irx-1",0
"49429","F09C6.16","ceh-90",0.25
"49430","F09C6.16","ceh-8",0.2
"49431","F09C6.16","ceh-6",0
"49432","F09C6.16","ceh-84",0
"49433","F09C6.16","ceh-31",0
"49434","F09C6.16","dve-1",0
"49435","F09C6.16","vab-15",0
"49436","F09C6.16","ceh-12",0
"49437","F09C6.16","ceh-27",0
"49438","F09C6.16","ceh-24",0
"49439","F09C6.16","lim-4",0
"49440","F09C6.16","ceh-33",0
"49441","F09C6.16","egl-5",0
"49442","F09C6.16","php-3",0
"49443","F09C6.16","nob-1",0
"49444","F09C6.16","ceh-45",0
"49445","F09C6.16","ceh-34",0
"49446","F09C6.16","ceh-32",0
"49447","F09C6.16","ceh-2",0
"49448","F09C6.16","pha-2",0
"49449","F09C6.16","ceh-28",0
"49450","F09C6.16","pal-1",0
"49451","srg-69","ceh-48",0.0932203389830508
"49452","srg-69","ceh-88",0.100840336134454
"49453","srg-69","ceh-44",0.0952380952380952
"49454","srg-69","ceh-20",0.0707070707070707
"49455","srg-69","unc-86",0.0681818181818182
"49456","srg-69","vab-7",0
"49457","srg-69","ceh-41",0.0860215053763441
"49458","srg-69","ceh-14",0.032258064516129
"49459","srg-69","vab-3",0.115384615384615
"49460","srg-69","ceh-89",0.105882352941176
"49461","srg-69","unc-62",0.0350877192982456
"49462","srg-69","ceh-74",0.0918367346938776
"49463","srg-69","duxl-1",0.0918367346938776
"49464","srg-69","ceh-38",0.1
"49465","srg-69","ceh-100",0.076271186440678
"49466","srg-69","ceh-43",0.0434782608695652
"49467","srg-69","ceh-91",0.0779220779220779
"49468","srg-69","ceh-93",0.0697674418604651
"49469","srg-69","ceh-39",0.108108108108108
"49470","srg-69","zfh-2",0.0512820512820513
"49471","srg-69","ceh-58",0.0947368421052632
"49472","srg-69","ceh-19",0.111111111111111
"49473","srg-69","ceh-23",0.0689655172413793
"49474","srg-69","ceh-21",0.0987654320987654
"49475","srg-69","ceh-9",0
"49476","srg-69","lin-11",0.0625
"49477","srg-69","ceh-57",0.142857142857143
"49478","srg-69","ceh-62",0.0892857142857143
"49479","srg-69","ceh-63",0
"49480","srg-69","ceh-5",0.0615384615384615
"49481","srg-69","cog-1",0.08
"49482","srg-69","ceh-54",0.04
"49483","srg-69","alr-1",0.0967741935483871
"49484","srg-69","dsc-1",0
"49485","srg-69","lim-7",0.0588235294117647
"49486","srg-69","ceh-79",0
"49487","srg-69","ttx-1",0
"49488","srg-69","unc-39",0.0769230769230769
"49489","srg-69","unc-42",0.0555555555555556
"49490","srg-69","tab-1",0
"49491","srg-69","zag-1",0.0547945205479452
"49492","srg-69","nsy-7",0
"49493","srg-69","mls-2",0.0714285714285714
"49494","srg-69","ceh-30",0.0555555555555556
"49495","srg-69","ttx-3",0.0625
"49496","srg-69","ceh-10",0.0625
"49497","srg-69","lin-39",0.08
"49498","srg-69","ceh-16",0
"49499","srg-69","pros-1",0.0476190476190476
"49500","srg-69","ceh-18",0.0178571428571429
"49501","srg-69","ceh-17",0
"49502","srg-69","ceh-22",0.117647058823529
"49503","srg-69","mec-3",0.0526315789473684
"49504","srg-69","hmbx-1",0.0666666666666667
"49505","srg-69","ceh-13",0
"49506","srg-69","mab-5",0.0952380952380952
"49507","srg-69","unc-4",0.0454545454545455
"49508","srg-69","lim-6",0.111111111111111
"49509","srg-69","ceh-36",0
"49510","srg-69","ceh-86",0.0967741935483871
"49511","srg-69","ceh-53",0
"49512","srg-69","unc-30",0
"49513","srg-69","ceh-37",0
"49514","srg-69","irx-1",0.0357142857142857
"49515","srg-69","ceh-90",0
"49516","srg-69","ceh-8",0
"49517","srg-69","ceh-6",0
"49518","srg-69","ceh-84",0
"49519","srg-69","ceh-31",0.0625
"49520","srg-69","dve-1",0
"49521","srg-69","vab-15",0
"49522","srg-69","ceh-12",0
"49523","srg-69","ceh-27",0.0555555555555556
"49524","srg-69","ceh-24",0.05
"49525","srg-69","lim-4",0
"49526","srg-69","ceh-33",0.0833333333333333
"49527","srg-69","egl-5",0.0476190476190476
"49528","srg-69","php-3",0
"49529","srg-69","nob-1",0.05
"49530","srg-69","ceh-45",0.0666666666666667
"49531","srg-69","ceh-34",0.0833333333333333
"49532","srg-69","ceh-32",0.04
"49533","srg-69","ceh-2",0
"49534","srg-69","pha-2",0
"49535","srg-69","ceh-28",0
"49536","srg-69","pal-1",0
"49537","Y57A10C.8","ceh-48",0.0338983050847458
"49538","Y57A10C.8","ceh-88",0.0420168067226891
"49539","Y57A10C.8","ceh-44",0.0396825396825397
"49540","Y57A10C.8","ceh-20",0.03125
"49541","Y57A10C.8","unc-86",0.0256410256410256
"49542","Y57A10C.8","vab-7",0
"49543","Y57A10C.8","ceh-41",0.0561797752808989
"49544","Y57A10C.8","ceh-14",0.0869565217391304
"49545","Y57A10C.8","vab-3",0
"49546","Y57A10C.8","ceh-89",0.0481927710843374
"49547","Y57A10C.8","unc-62",0
"49548","Y57A10C.8","ceh-74",0.0204081632653061
"49549","Y57A10C.8","duxl-1",0.0416666666666667
"49550","Y57A10C.8","ceh-38",0.0416666666666667
"49551","Y57A10C.8","ceh-100",0.0344827586206897
"49552","Y57A10C.8","ceh-43",0.0625
"49553","Y57A10C.8","ceh-91",0.0410958904109589
"49554","Y57A10C.8","ceh-93",0.0365853658536585
"49555","Y57A10C.8","ceh-39",0.0416666666666667
"49556","Y57A10C.8","zfh-2",0.0273972602739726
"49557","Y57A10C.8","ceh-58",0.0319148936170213
"49558","Y57A10C.8","ceh-19",0.181818181818182
"49559","Y57A10C.8","ceh-23",0.0909090909090909
"49560","Y57A10C.8","ceh-21",0.0512820512820513
"49561","Y57A10C.8","ceh-9",0
"49562","Y57A10C.8","lin-11",0.0384615384615385
"49563","Y57A10C.8","ceh-57",0.214285714285714
"49564","Y57A10C.8","ceh-62",0.0588235294117647
"49565","Y57A10C.8","ceh-63",0
"49566","Y57A10C.8","ceh-5",0.0508474576271186
"49567","Y57A10C.8","cog-1",0.176470588235294
"49568","Y57A10C.8","ceh-54",0.0555555555555556
"49569","Y57A10C.8","alr-1",0.0384615384615385
"49570","Y57A10C.8","dsc-1",0
"49571","Y57A10C.8","lim-7",0
"49572","Y57A10C.8","ceh-79",0.0588235294117647
"49573","Y57A10C.8","ttx-1",0
"49574","Y57A10C.8","unc-39",0.166666666666667
"49575","Y57A10C.8","unc-42",0.0333333333333333
"49576","Y57A10C.8","tab-1",0
"49577","Y57A10C.8","zag-1",0
"49578","Y57A10C.8","nsy-7",0.111111111111111
"49579","Y57A10C.8","mls-2",0
"49580","Y57A10C.8","ceh-30",0
"49581","Y57A10C.8","ttx-3",0
"49582","Y57A10C.8","ceh-10",0
"49583","Y57A10C.8","lin-39",0
"49584","Y57A10C.8","ceh-16",0.125
"49585","Y57A10C.8","pros-1",0
"49586","Y57A10C.8","ceh-18",0
"49587","Y57A10C.8","ceh-17",0
"49588","Y57A10C.8","ceh-22",0
"49589","Y57A10C.8","mec-3",0
"49590","Y57A10C.8","hmbx-1",0
"49591","Y57A10C.8","ceh-13",0
"49592","Y57A10C.8","mab-5",0
"49593","Y57A10C.8","unc-4",0
"49594","Y57A10C.8","lim-6",0
"49595","Y57A10C.8","ceh-36",0
"49596","Y57A10C.8","ceh-86",0.0384615384615385
"49597","Y57A10C.8","ceh-53",0
"49598","Y57A10C.8","unc-30",0
"49599","Y57A10C.8","ceh-37",0
"49600","Y57A10C.8","irx-1",0
"49601","Y57A10C.8","ceh-90",0
"49602","Y57A10C.8","ceh-8",0
"49603","Y57A10C.8","ceh-6",0
"49604","Y57A10C.8","ceh-84",0
"49605","Y57A10C.8","ceh-31",0
"49606","Y57A10C.8","dve-1",0
"49607","Y57A10C.8","vab-15",0
"49608","Y57A10C.8","ceh-12",0
"49609","Y57A10C.8","ceh-27",0
"49610","Y57A10C.8","ceh-24",0
